7.12	21.2058	5.07191	1.77326	4.19289	3.08534	0.843618	0.510799	0.380001	0.700648	0.322142	0.088032	-0.0039225	-1.43375
7.13	21.2477	5.10281	1.78167	4.19098	3.09392	0.838849	0.512929	0.375227	0.703472	0.318176	0.088032	-0.0039225	-1.41825
7.14	21.2896	5.13379	1.79004	4.18905	3.10242	0.833961	0.515009	0.370489	0.70623	0.314233	0.088032	-0.0039225	-1.40275
7.15	21.3315	5.16485	1.79835	4.18708	3.11085	0.828958	0.517039	0.365787	0.708926	0.310315	0.088032	-0.0039225	-1.38725
7.16	21.3733	5.196	1.80662	4.18509	3.11921	0.82384	0.51902	0.361122	0.711558	0.306423	0.088032	-0.0039225	-1.37175
7.17	21.4152	5.22724	1.81483	4.18308	3.12749	0.818612	0.520952	0.356495	0.714129	0.302555	0.088032	-0.0039225	-1.35625
7.18	21.457	5.25855	1.82299	4.18103	3.1357	0.813275	0.522838	0.351907	0.716639	0.298715	0.088032	-0.0039225	-1.34075
7.19	21.4988	5.28995	1.83109	4.17896	3.14383	0.80783	0.524676	0.347359	0.71909	0.294901	0.088032	-0.0039225	-1.32525
7.2	21.5406	5.32143	1.83914	4.17687	3.15188	0.802281	0.526468	0.342851	0.721482	0.291115	0.088032	-0.0039225	-1.30975
7.21	21.5823	5.35299	1.84714	4.17475	3.15985	0.79663	0.528216	0.338384	0.723816	0.287357	0.088032	-0.0039225	-1.29425
7.22	21.6241	5.38463	1.85508	4.17261	3.16775	0.790878	0.529918	0.33396	0.726094	0.283628	0.088032	-0.0039225	-1.27875
7.23	21.6658	5.41634	1.86296	4.17045	3.17557	0.785028	0.531577	0.329577	0.728316	0.279929	0.088032	-0.0039225	-1.26325
7.24	21.7075	5.44814	1.87078	4.16826	3.1833	0.779083	0.533193	0.325238	0.730483	0.276259	0.088032	-0.0039225	-1.24775
7.25	21.7491	5.48001	1.87854	4.16605	3.19096	0.773044	0.534767	0.320943	0.732597	0.27262	0.088032	-0.0039225	-1.23225
7.26	21.7908	5.51196	1.88624	4.16382	3.19854	0.766913	0.536299	0.316693	0.734658	0.269012	0.088032	-0.0039225	-1.21675
7.27	21.8324	5.54398	1.89388	4.16157	3.20604	0.760692	0.53779	0.312487	0.736666	0.265436	0.088032	-0.0039225	-1.20125
7.28	21.874	5.57608	1.90145	4.15929	3.21346	0.754384	0.539242	0.308327	0.738624	0.261891	0.088032	-0.0039225	-1.18575
7.29	21.9156	5.60825	1.90896	4.157	3.2208	0.747991	0.540653	0.304214	0.740532	0.25838	0.088032	-0.0039225	-1.17025
7.3	21.9572	5.64049	1.91641	4.15469	3.22806	0.741514	0.542027	0.300148	0.742391	0.254901	0.088032	-0.0039225	-1.15475
7.31	21.9987	5.67281	1.92379	4.15236	3.23524	0.734956	0.543362	0.296129	0.744201	0.251455	0.088032	-0.0039225	-1.13925
7.32	22.0402	5.7052	1.93111	4.15001	3.24234	0.728319	0.54466	0.292158	0.745965	0.248044	0.088032	-0.0039225	-1.12375
7.33	22.0817	5.73766	1.93836	4.14764	3.24936	0.721604	0.545922	0.288235	0.747682	0.244667	0.088032	-0.0039225	-1.10825
7.34	22.1232	5.77018	1.94554	4.14525	3.2563	0.714813	0.547148	0.284362	0.749353	0.241324	0.088032	-0.0039225	-1.09275
7.35	22.1646	5.80278	1.95265	4.14285	3.26316	0.707949	0.548338	0.280538	0.75098	0.238017	0.088032	-0.0039225	-1.07725
7.36	22.206	5.83545	1.9597	4.14043	3.26995	0.701013	0.549494	0.276764	0.752564	0.234745	0.088032	-0.0039225	-1.06175
7.37	22.2474	5.86818	1.96667	4.13799	3.27665	0.694007	0.550617	0.273041	0.754104	0.23151	0.088032	-0.0039225	-1.04625
7.38	22.2888	5.90098	1.97358	4.13553	3.28328	0.686933	0.551706	0.269368	0.755603	0.22831	0.088032	-0.0039225	-1.03075
7.39	22.3301	5.93385	1.98041	4.13307	3.28983	0.679793	0.552763	0.265747	0.757061	0.225147	0.088032	-0.0039225	-1.01525
7.4	22.3714	5.96678	1.98718	4.13058	3.29631	0.672588	0.553788	0.262178	0.758478	0.222021	0.088032	-0.0039225	-0.99975
7.41	22.4127	5.99977	1.99386	4.12808	3.30271	0.66532	0.554781	0.258661	0.759856	0.218933	0.088032	-0.0039225	-0.98425
7.42	22.454	6.03283	2.00048	4.12557	3.30903	0.657992	0.555745	0.255196	0.761195	0.215882	0.088032	-0.0039225	-0.96875
7.43	22.4952	6.06595	2.00702	4.12304	3.31528	0.650603	0.556678	0.251784	0.762496	0.212869	0.088032	-0.0039225	-0.95325
7.44	22.5365	6.09914	2.01349	4.1205	3.32145	0.643157	0.557582	0.248426	0.763761	0.209895	0.088032	-0.0039225	-0.93775
7.45	22.5777	6.13238	2.01989	4.11795	3.32755	0.635655	0.558458	0.245121	0.764989	0.206958	0.088032	-0.0039225	-0.92225
7.46	22.6188	6.16569	2.02621	4.11538	3.33357	0.628099	0.559306	0.241871	0.766182	0.204061	0.088032	-0.0039225	-0.90675
7.47	22.66	6.19905	2.03245	4.1128	3.33952	0.620489	0.560126	0.238674	0.76734	0.201203	0.088032	-0.0039225	-0.89125
7.48	22.7011	6.23248	2.03862	4.11021	3.34541	0.612828	0.560919	0.235533	0.768465	0.198384	0.088032	-0.0039225	-0.87575
7.49	22.7422	6.26596	2.04471	4.1076	3.35122	0.605117	0.561686	0.232446	0.769556	0.195605	0.088032	-0.0039225	-0.86025
7.5	22.7832	6.2995	2.05072	4.10499	3.35696	0.597357	0.562427	0.229415	0.770615	0.192866	0.088032	-0.0039225	-0.84475
7.51	22.8243	6.3331	2.05665	4.10236	3.36263	0.58955	0.563147	0.22644	0.77164	0.190166	0.088032	-0.0054915	-0.82925
7.52	22.8653	6.36675	2.06251	4.09973	3.36823	0.581698	0.563851	0.223523	0.772627	0.187503	0.088032	-0.0086295	-0.81375
7.53	22.9063	6.40046	2.06829	4.09708	3.37376	0.573801	0.564546	0.220666	0.773573	0.184877	0.088032	-0.0133365	-0.79825
7.54	22.9472	6.43423	2.07398	4.09442	3.37923	0.565862	0.565239	0.217871	0.774474	0.182286	0.088032	-0.0196125	-0.78275
7.55	22.9882	6.46805	2.0796	4.09176	3.38464	0.55788	0.565936	0.215138	0.775326	0.179728	0.088032	-0.0274575	-0.76725
7.56	23.0291	6.50192	2.08514	4.08908	3.38997	0.549857	0.566644	0.21247	0.776125	0.177201	0.088032	-0.0368715	-0.75175
7.57	23.0699	6.53585	2.0906	4.08641	3.39525	0.541795	0.56737	0.209868	0.776868	0.174706	0.088032	-0.0478545	-0.73625
7.58	23.1108	6.56983	2.09598	4.08372	3.40046	0.533693	0.568121	0.207334	0.777551	0.172239	0.088032	-0.0604065	-0.72075
7.59	23.1516	6.60386	2.10127	4.08104	3.40561	0.525554	0.568902	0.204869	0.778169	0.1698	0.088032	-0.0745275	-0.70525
7.6	23.1924	6.63794	2.10649	4.07835	3.4107	0.517377	0.569721	0.202474	0.778719	0.167388	0.088032	-0.0902175	-0.68975
7.61	23.2332	6.67207	2.11162	4.07566	3.41573	0.509163	0.570581	0.20015	0.779199	0.165003	0.088032	-0.105907	-0.67425
7.62	23.2739	6.70625	2.11667	4.07297	3.42071	0.500914	0.571483	0.197898	0.77961	0.162643	0.088032	-0.121597	-0.65875
7.63	23.3146	6.74048	2.12164	4.07029	3.42562	0.49263	0.572426	0.195716	0.779951	0.160311	0.088032	-0.137287	-0.64325
7.64	23.3553	6.77476	2.12652	4.06761	3.43048	0.484311	0.573413	0.193605	0.780224	0.158006	0.088032	-0.152977	-0.62775
7.65	23.396	6.80909	2.13133	4.06494	3.43529	0.475958	0.574442	0.191564	0.780428	0.155729	0.088032	-0.168667	-0.61225
7.66	23.4366	6.84347	2.13604	4.06228	3.44004	0.467572	0.575514	0.189595	0.780565	0.153479	0.088032	-0.184357	-0.59675
7.67	23.4772	6.87789	2.14068	4.05963	3.44474	0.459153	0.57663	0.187696	0.780634	0.151258	0.088032	-0.200047	-0.58125
7.68	23.5178	6.91236	2.14523	4.05699	3.44939	0.450702	0.57779	0.185867	0.780636	0.149065	0.088032	-0.215737	-0.56575
7.69	23.5584	6.94688	2.14969	4.05437	3.45399	0.44222	0.578994	0.18411	0.78057	0.146901	0.088032	-0.231427	-0.55025
7.7	23.5989	6.98144	2.15407	4.05176	3.45854	0.433706	0.580242	0.182422	0.780438	0.144766	0.088032	-0.247117	-0.53475
7.71	23.6394	7.01605	2.15837	4.04917	3.46305	0.425163	0.581536	0.180805	0.78024	0.14266	0.088032	-0.262807	-0.51925
7.72	23.6799	7.0507	2.16257	4.04659	3.4675	0.416589	0.582875	0.179257	0.779974	0.140584	0.088032	-0.278497	-0.50375
7.73	23.7203	7.0854	2.1667	4.04404	3.47192	0.407986	0.584259	0.17778	0.779643	0.138538	0.088032	-0.294187	-0.48825
7.74	23.7608	7.12014	2.17073	4.04151	3.47629	0.399354	0.585688	0.176373	0.779246	0.136522	0.088032	-0.309877	-0.47275
7.75	23.8012	7.15493	2.17468	4.03901	3.48061	0.390693	0.587163	0.175035	0.778782	0.134537	0.088032	-0.325567	-0.45725
7.76	23.8415	7.18976	2.17855	4.03653	3.4849	0.382005	0.588685	0.173766	0.778253	0.132582	0.088032	-0.341257	-0.44175
7.77	23.8819	7.22463	2.18232	4.03408	3.48915	0.373289	0.590252	0.172567	0.777658	0.130658	0.088032	-0.356947	-0.42625
7.78	23.9222	7.25954	2.18601	4.03166	3.49335	0.364546	0.591866	0.171438	0.776997	0.128766	0.088032	-0.372637	-0.41075
7.79	23.9625	7.29449	2.18961	4.02927	3.49752	0.355777	0.593525	0.170377	0.77627	0.126905	0.088032	-0.388327	-0.39525
7.8	24.0028	7.32949	2.19313	4.02691	3.50166	0.346982	0.595232	0.169385	0.775477	0.125075	0.088032	-0.404017	-0.37975
7.81	24.0431	7.36453	2.19655	4.02459	3.50576	0.338161	0.596984	0.168461	0.774618	0.123277	0.088032	-0.419707	-0.36425
7.82	24.0833	7.3996	2.19989	4.0223	3.50982	0.329315	0.598784	0.167606	0.773693	0.121512	0.088032	-0.435397	-0.34875
7.83	24.1235	7.43472	2.20314	4.02005	3.51385	0.320445	0.600629	0.166819	0.772702	0.119778	0.088032	-0.451087	-0.33325
7.84	24.1637	7.46988	2.2063	4.01784	3.51785	0.311551	0.602521	0.1661	0.771645	0.118077	0.088032	-0.466777	-0.31775
7.85	24.2039	7.50508	2.20937	4.01568	3.52183	0.302632	0.60446	0.165449	0.770522	0.116409	0.088032	-0.482467	-0.30225
7.86	24.244	7.54032	2.21235	4.01355	3.52577	0.293691	0.606445	0.164865	0.769331	0.114774	0.088032	-0.498157	-0.28675
7.87	24.2841	7.57559	2.21525	4.01148	3.52968	0.284727	0.608477	0.164348	0.768074	0.113172	0.088032	-0.513847	-0.27125
7.88	24.3243	7.61091	2.21805	4.00945	3.53357	0.275741	0.610554	0.163898	0.76675	0.111603	0.088032	-0.529537	-0.25575
7.89	24.3643	7.64627	2.22076	4.00746	3.53744	0.266733	0.612678	0.163515	0.765359	0.110067	0.088032	-0.545227	-0.24025
7.9	24.4044	7.68166	2.22338	4.00553	3.54128	0.257704	0.614848	0.163199	0.763899	0.108566	0.088032	-0.560917	-0.22475
7.91	24.4444	7.71709	2.22591	4.00365	3.54509	0.248655	0.617063	0.162949	0.762372	0.107098	0.088032	-0.576607	-0.20925
7.92	24.4845	7.75256	2.22836	4.00182	3.54889	0.239585	0.619324	0.162764	0.760776	0.105664	0.088032	-0.592297	-0.19375
7.93	24.5245	7.78807	2.23071	4.00005	3.55267	0.230496	0.62163	0.162646	0.759112	0.104264	0.088032	-0.607987	-0.17825
7.94	24.5645	7.82361	2.23297	3.99834	3.55642	0.221388	0.623982	0.162592	0.757379	0.102899	0.088032	-0.623677	-0.16275
7.95	24.6045	7.8592	2.23513	3.99669	3.56016	0.212262	0.626378	0.162604	0.755575	0.101568	0.088032	-0.639367	-0.14725
7.96	24.6444	7.89482	2.23721	3.99509	3.56388	0.203118	0.628819	0.16268	0.753702	0.100271	0.088032	-0.655057	-0.13175
7.97	24.6844	7.93047	2.2392	3.99356	3.56759	0.193957	0.631304	0.162821	0.751759	0.0990101	0.088032	-0.670747	-0.11625
7.98	24.7243	7.96617	2.24109	3.99209	3.57128	0.18478	0.633833	0.163026	0.749744	0.0977838	0.088032	-0.686437	-0.10075
7.99	24.7642	8.0019	2.24289	3.99069	3.57496	0.175587	0.636406	0.163295	0.747658	0.0965925	0.088032	-0.702127	-0.08525
8	24.8041	8.03767	2.2446	3.98936	3.57862	0.166378	0.639021	0.163627	0.7455	0.0954365	0.088032	-0.717817	-0.06975
8.01	24.844	8.07347	2.24622	3.9881	3.58227	0.157156	0.64168	0.16402	0.74327	0.0943135	0.088032	-0.733507	-0.0558
8.02	24.8839	8.10931	2.24774	3.98691	3.58592	0.14792	0.644382	0.164466	0.740968	0.0932186	0.088032	-0.749197	-0.0434
8.03	24.9237	8.14519	2.24918	3.98579	3.58955	0.138671	0.647127	0.164961	0.738596	0.0921469	0.088032	-0.764887	-0.03255
8.04	24.9636	8.1811	2.25052	3.98475	3.59318	0.129409	0.649916	0.165497	0.736153	0.0910935	0.088032	-0.780577	-0.02325
8.05	25.0034	8.21705	2.25177	3.98378	3.59679	0.120136	0.652749	0.16607	0.733642	0.0900534	0.088032	-0.796267	-0.0155
8.06	25.0432	8.25304	2.25292	3.9829	3.6004	0.110852	0.655626	0.166672	0.731061	0.0890216	0.088032	-0.811957	-0.0093
8.07	25.0831	8.28906	2.25398	3.98209	3.604	0.101558	0.658546	0.167299	0.728413	0.087993	0.088032	-0.827647	-0.00465
8.08	25.1229	8.32512	2.25495	3.98136	3.60759	0.0922537	0.661511	0.167944	0.725697	0.0869626	0.088032	-0.843337	-0.00155
8.09	25.1627	8.36121	2.25583	3.98072	3.61118	0.0829401	0.66452	0.1686	0.722913	0.085925	0.088032	-0.859027	-1.99172e-014
8.1	25.2025	8.39734	2.25661	3.98016	3.61475	0.0736177	0.667573	0.169264	0.720064	0.0848752	0.088032	-0.874717	-9.30853e-017
8.11	25.2423	8.43351	2.2573	3.97969	3.61832	0.0642871	0.670669	0.169931	0.717149	0.0838105	0.088032	-0.890407	-9.30853e-017
8.12	25.2821	8.46971	2.2579	3.97931	3.62188	0.0549488	0.673809	0.1706	0.714166	0.0827308	0.088032	-0.906097	-9.30853e-017
8.13	25.3219	8.50595	2.2584	3.97902	3.62542	0.0456034	0.67699	0.171273	0.711116	0.081636	0.088032	-0.921787	-9.30853e-017
8.14	25.3617	8.54222	2.25881	3.97882	3.62896	0.0362516	0.680212	0.171949	0.707997	0.080526	0.088032	-0.937477	-9.30853e-017
8.15	25.4015	8.57853	2.25912	3.97871	3.63248	0.026894	0.683476	0.172627	0.70481	0.0794007	0.088032	-0.953167	-9.30853e-017
8.16	25.4413	8.61487	2.25935	3.9787	3.636	0.0175313	0.686778	0.173307	0.701552	0.0782601	0.088032	-0.968857	-9.30853e-017
8.17	25.481	8.65125	2.25947	3.97878	3.6395	0.0081643	0.69012	0.17399	0.698224	0.077104	0.088032	-0.984547	-9.30853e-017
8.18	25.5208	8.68766	2.25951	3.97896	3.64298	-0.00120618	0.693499	0.174674	0.694825	0.0759324	0.088032	-1.00024	-9.30853e-017
8.19	25.5606	8.72411	2.25945	3.97924	3.64646	-0.0105793	0.696916	0.17536	0.691354	0.0747452	0.088032	-1.01593	-9.30853e-017
8.2	25.6004	8.76059	2.2593	3.97962	3.64992	-0.0199542	0.700368	0.176047	0.687811	0.0735422	0.088032	-1.03162	-9.30853e-017
8.21	25.6402	8.7971	2.25905	3.9801	3.65336	-0.0293299	0.703856	0.176735	0.684194	0.0723235	0.088032	-1.04731	-9.30853e-017
8.22	25.68	8.83365	2.25871	3.98068	3.65679	-0.0387055	0.707378	0.177424	0.680503	0.0710889	0.088032	-1.063	-9.30853e-017
8.23	25.7198	8.87024	2.25828	3.98137	3.6602	-0.04808	0.710933	0.178113	0.676737	0.0698384	0.088032	-1.07869	-9.30853e-017
8.24	25.7596	8.90686	2.25775	3.98217	3.6636	-0.0574522	0.714521	0.178803	0.672895	0.0685719	0.088032	-1.09438	-9.30853e-017
8.25	25.7995	8.94351	2.25713	3.98307	3.66697	-0.0668211	0.718139	0.179492	0.668977	0.0672893	0.088032	-1.11007	-9.30853e-017
8.26	25.8393	8.9802	2.25641	3.98409	3.67033	-0.0761854	0.721788	0.180182	0.664982	0.0659905	0.088032	-1.12576	-9.30853e-017
8.27	25.8792	9.01692	2.2556	3.98521	3.67367	-0.0855441	0.725466	0.180871	0.660909	0.0646754	0.088032	-1.14145	-9.30853e-017
8.28	25.919	9.05367	2.2547	3.98645	3.67699	-0.0948958	0.729173	0.181558	0.656758	0.0633441	0.088032	-1.15714	-9.30853e-017
8.29	25.9589	9.09046	2.25371	3.9878	3.68029	-0.104239	0.732906	0.182245	0.652527	0.0619964	0.088032	-1.17283	-9.30853e-017
8.3	25.9988	9.12728	2.25262	3.98926	3.68356	-0.113573	0.736665	0.182931	0.648217	0.0606322	0.088032	-1.18852	-9.30853e-017
8.31	26.0387	9.16413	2.25143	3.99084	3.68682	-0.122896	0.740449	0.183614	0.643825	0.0592515	0.088032	-1.20421	-9.30853e-017
8.32	26.0786	9.20101	2.25016	3.99254	3.69005	-0.132206	0.744256	0.184296	0.639352	0.0578543	0.088032	-1.2199	-9.30853e-017
8.33	26.1185	9.23793	2.24879	3.99436	3.69325	-0.141503	0.748085	0.184975	0.634797	0.0564405	0.088032	-1.23559	-9.30853e-017
8.34	26.1585	9.27488	2.24733	3.9963	3.69643	-0.150783	0.751936	0.185652	0.630158	0.0550099	0.088032	-1.25128	-9.30853e-017
8.35	26.1984	9.31186	2.24578	3.99836	3.69959	-0.160047	0.755807	0.186325	0.625436	0.0535627	0.088032	-1.26697	-9.30853e-017
8.36	26.2384	9.34887	2.24413	4.00054	3.70271	-0.169292	0.759696	0.186996	0.620629	0.0520987	0.088032	-1.28266	-9.30853e-017
8.37	26.2785	9.38591	2.24239	4.00284	3.70581	-0.178516	0.763602	0.187662	0.615737	0.0506178	0.088032	-1.29835	-9.30853e-017
8.38	26.3185	9.42299	2.24056	4.00527	3.70888	-0.187718	0.767524	0.188325	0.61076	0.0491201	0.088032	-1.31404	-9.30853e-017
8.39	26.3586	9.46009	2.23864	4.00782	3.71192	-0.196897	0.771461	0.188983	0.605695	0.0476055	0.088032	-1.32973	-9.30853e-017
8.4	26.3987	9.49722	2.23662	4.0105	3.71493	-0.206049	0.775412	0.189637	0.600543	0.0460739	0.088032	-1.34542	-9.30853e-017
8.41	26.4388	9.53439	2.23451	4.01331	3.7179	-0.215173	0.779374	0.190286	0.595303	0.0445254	0.088032	-1.36111	-9.30853e-017
8.42	26.4789	9.57158	2.23232	4.01625	3.72085	-0.224268	0.783346	0.190929	0.589974	0.0429599	0.088032	-1.3768	-9.30853e-017
8.43	26.5191	9.60881	2.23003	4.01932	3.72376	-0.233331	0.787328	0.191567	0.584555	0.0413773	0.088032	-1.39249	-9.30853e-017
8.44	26.5593	9.64606	2.22765	4.02251	3.72663	-0.242359	0.791317	0.192198	0.579046	0.0397777	0.088032	-1.40818	-9.30853e-017
8.45	26.5996	9.68334	2.22518	4.02584	3.72947	-0.251352	0.795312	0.192823	0.573447	0.0381611	0.088032	-1.42387	-9.30853e-017
8.46	26.6398	9.72065	2.22262	4.0293	3.73227	-0.260307	0.799312	0.193441	0.567756	0.0365274	0.088032	-1.43956	-9.30853e-017
8.47	26.6801	9.75798	2.21998	4.03289	3.73503	-0.269222	0.803315	0.194053	0.561972	0.0348766	0.088032	-1.45525	-9.30853e-017
8.48	26.7205	9.79535	2.21724	4.03662	3.73775	-0.278093	0.807319	0.194656	0.556096	0.0332087	0.088032	-1.47094	-9.30853e-017
8.49	26.7609	9.83274	2.21441	4.04048	3.74043	-0.28692	0.811323	0.195252	0.550126	0.0315238	0.088032	-1.48663	-9.30853e-017
8.5	26.8013	9.87016	2.2115	4.04448	3.74307	-0.2957	0.815325	0.195839	0.544062	0.0298217	0.088032	-1.50232	-9.30853e-017
8.51	26.8418	9.9076	2.2085	4.04861	3.74566	-0.304429	0.819319	0.196417	0.53791	0.0281042	0.088032	-1.51487	-9.30853e-017
8.52	26.8823	9.94507	2.20541	4.05287	3.74821	-0.313107	0.823296	0.196985	0.531682	0.0263743	0.088032	-1.52428	-9.30853e-017
8.53	26.9228	9.98256	2.20224	4.05727	3.75072	-0.32173	0.827245	0.197544	0.52539	0.0246351	0.088032	-1.53056	-9.30853e-017
8.54	26.9634	10.0201	2.19898	4.0618	3.75318	-0.330296	0.831159	0.198091	0.519048	0.0228899	0.088032	-1.5337	-9.30853e-017
8.55	27.0041	10.0576	2.19563	4.06647	3.75559	-0.338804	0.835027	0.198626	0.512669	0.0211417	0.088032	-1.5337	-9.30853e-017
8.56	27.0447	10.0952	2.1922	4.07127	3.75796	-0.347252	0.838843	0.19915	0.506267	0.0193938	0.088032	-1.53056	-9.30853e-017
8.57	27.0855	10.1328	2.18869	4.0762	3.76028	-0.355636	0.842597	0.199661	0.499854	0.0176495	0.088032	-1.52428	-9.30853e-017
8.58	27.1263	10.1704	2.18509	4.08127	3.76255	-0.363957	0.846282	0.20016	0.493446	0.015912	0.088032	-1.51487	-9.30853e-017
8.59	27.1671	10.208	2.18141	4.08645	3.76477	-0.372212	0.849892	0.200647	0.487055	0.0141846	0.088032	-1.50232	-9.30853e-017
8.6	27.208	10.2457	2.17765	4.09177	3.76694	-0.380401	0.85342	0.201122	0.480697	0.0124705	0.088032	-1.48663	-9.30853e-017
8.61	27.2489	10.2834	2.1738	4.0972	3.76906	-0.388521	0.856862	0.201584	0.474379	0.0107715	0.088032	-1.47094	-9.30853e-017
8.62	27.2899	10.3211	2.16988	4.10276	3.77113	-0.396573	0.86022	0.202035	0.468103	0.00908775	0.088032	-1.45525	-9.30853e-017
8.63	27.331	10.3588	2.16587	4.10844	3.77316	-0.404554	0.863496	0.202474	0.461869	0.00741936	0.088032	-1.43956	-9.30853e-017
8.64	27.3721	10.3965	2.16178	4.11422	3.77513	-0.412465	0.866691	0.202902	0.455679	0.00576648	0.088032	-1.42387	-9.30853e-017
8.65	27.4133	10.4343	2.15762	4.12013	3.77705	-0.420304	0.869806	0.203319	0.449534	0.00412921	0.088032	-1.40818	-9.30853e-017
8.66	27.4545	10.4721	2.15338	4.12614	3.77893	-0.428072	0.872843	0.203726	0.443435	0.00250769	0.088032	-1.39249	-9.30853e-017
8.67	27.4958	10.5099	2.14906	4.13226	3.78075	-0.435766	0.875802	0.204122	0.437383	0.000902031	0.088032	-1.3768	-9.30853e-017
8.68	27.5372	10.5477	2.14466	4.13849	3.78253	-0.443386	0.878686	0.204509	0.431378	-0.000687659	0.088032	-1.36111	-9.30853e-017
8.69	27.5786	10.5855	2.14019	4.14482	3.78426	-0.450933	0.881494	0.204887	0.425422	-0.00226127	0.088032	-1.34542	-9.30853e-017
8.7	27.6201	10.6234	2.13565	4.15125	3.78594	-0.458405	0.884229	0.205255	0.419517	-0.00381871	0.088032	-1.32973	-9.30853e-017
8.71	27.6616	10.6612	2.13102	4.15778	3.78757	-0.465802	0.886892	0.205614	0.413662	-0.00535988	0.088032	-1.31404	-9.30853e-017
8.72	27.7032	10.6991	2.12633	4.1644	3.78915	-0.473124	0.889485	0.205965	0.407858	-0.00688469	0.088032	-1.29835	-9.30853e-017
8.73	27.7449	10.737	2.12156	4.17112	3.79068	-0.48037	0.892007	0.206308	0.402107	-0.00839304	0.088032	-1.28266	-9.30853e-017
8.74	27.7866	10.7749	2.11672	4.17793	3.79217	-0.487541	0.894461	0.206643	0.39641	-0.00988487	0.088032	-1.26697	-9.30853e-017
8.75	27.8284	10.8129	2.11181	4.18483	3.79361	-0.494635	0.896848	0.20697	0.390766	-0.0113601	0.088032	-1.25128	-9.30853e-017
8.76	27.8703	10.8508	2.10683	4.19182	3.795	-0.501653	0.899169	0.20729	0.385178	-0.0128186	0.088032	-1.23559	-9.30853e-017
8.77	27.9123	10.8888	2.10178	4.19889	3.79634	-0.508595	0.901425	0.207604	0.379645	-0.0142604	0.088032	-1.2199	-9.30853e-017
8.78	27.9543	10.9267	2.09666	4.20604	3.79764	-0.51546	0.903618	0.20791	0.374169	-0.0156854	0.088032	-1.20421	-9.30853e-017
8.79	27.9964	10.9647	2.09147	4.21328	3.79888	-0.522249	0.905748	0.20821	0.36875	-0.0170934	0.088032	-1.18852	-9.30853e-017
8.8	28.0386	11.0027	2.08621	4.22059	3.80009	-0.528962	0.907817	0.208504	0.363389	-0.0184846	0.088032	-1.17283	-9.30853e-017
8.81	28.0808	11.0407	2.08089	4.22798	3.80124	-0.535599	0.909827	0.208793	0.358087	-0.0198587	0.088032	-1.15714	-9.30853e-017
8.82	28.1231	11.0787	2.0755	4.23544	3.80236	-0.54216	0.911778	0.209076	0.352844	-0.0212158	0.088032	-1.14145	-9.30853e-017
8.83	28.1655	11.1168	2.07005	4.24298	3.80342	-0.548645	0.913671	0.209353	0.347661	-0.0225558	0.088032	-1.12576	-9.30853e-017
8.84	28.208	11.1548	2.06453	4.25059	3.80444	-0.555055	0.915507	0.209626	0.342539	-0.0238787	0.088032	-1.11007	-9.30853e-017
8.85	28.2505	11.1929	2.05895	4.25826	3.80542	-0.561389	0.917289	0.209894	0.337477	-0.0251843	0.088032	-1.09438	-9.30853e-017
8.86	28.2932	11.2309	2.0533	4.26601	3.80635	-0.567649	0.919016	0.210158	0.332478	-0.0264728	0.088032	-1.07869	-9.30853e-017
8.87	28.3359	11.269	2.04759	4.27381	3.80724	-0.573834	0.920691	0.210418	0.327541	-0.0277439	0.088032	-1.063	-9.30853e-017
8.88	28.3786	11.3071	2.04183	4.28168	3.80809	-0.579945	0.922313	0.210674	0.322667	-0.0289978	0.088032	-1.04731	-9.30853e-017
8.89	28.4215	11.3452	2.036	4.28962	3.80889	-0.585983	0.923885	0.210926	0.317856	-0.0302344	0.088032	-1.03162	-9.30853e-017
8.9	28.4644	11.3832	2.03011	4.29761	3.80965	-0.591947	0.925407	0.211175	0.31311	-0.0314536	0.088032	-1.01593	-9.30853e-017
8.91	28.5074	11.4213	2.02416	4.30565	3.81037	-0.597839	0.92688	0.211421	0.308427	-0.0326554	0.088032	-1.00024	-9.30853e-017
8.92	28.5505	11.4595	2.01815	4.31376	3.81105	-0.603658	0.928306	0.211665	0.30381	-0.0338398	0.088032	-0.984548	-9.30853e-017
8.93	28.5937	11.4976	2.01208	4.32192	3.81169	-0.609407	0.929686	0.211905	0.299258	-0.0350068	0.088032	-0.968858	-9.30853e-017
8.94	28.637	11.5357	2.00596	4.33013	3.81228	-0.615084	0.931019	0.212144	0.294772	-0.0361563	0.088032	-0.953168	-9.30853e-017
8.95	28.6803	11.5738	1.99978	4.33839	3.81284	-0.620691	0.932309	0.212381	0.290352	-0.0372884	0.088032	-0.937478	-9.30853e-017
8.96	28.7237	11.6119	1.99355	4.3467	3.81336	-0.626229	0.933555	0.212615	0.285999	-0.0384029	0.088032	-0.921788	-9.30853e-017
8.97	28.7673	11.6501	1.98726	4.35506	3.81384	-0.631698	0.934758	0.212848	0.281713	-0.0395	0.088032	-0.906098	-9.30853e-017
8.98	28.8108	11.6882	1.98091	4.36346	3.81428	-0.637099	0.93592	0.21308	0.277495	-0.0405795	0.088032	-0.890408	-9.30853e-017
8.99	28.8545	11.7264	1.97452	4.37191	3.81469	-0.642433	0.937042	0.213311	0.273344	-0.0416415	0.088032	-0.874718	-9.30853e-017
9	28.8983	11.7645	1.96807	4.3804	3.81505	-0.6477	0.938124	0.213541	0.269262	-0.042686	0.088032	-0.859028	-9.30853e-017
